month,group_id,segment,course_type,assigned_teacher,students_count,session_min,lessons_per_session_60min,sessions_per_week,sessions_per_month,lessons_60min_per_month,price_per_lesson_60min_usd,price_per_lesson_60min_uah,course_usd,rev_per_student_pm_usd,total_rev_usd,total_rev_uah,teacher_rate_60min_usd,teacher_cost_rate_usd,cac_model,cac_group_usd,cac_amortized_pm_usd,total_cac_pm_usd,contract_months,teacher_fixed_cost_usd,total_cost_usd,profit_usd,margin_pct,breakeven_students,profitability_color,revenue_usd,opex_allocated_usd,teacher_tax_pdfo_usd,teacher_tax_vz_usd,teacher_tax_total_usd,accounting_usd,total_cost_v11_usd,profit_v11_usd,margin_v11_pct,profitability_color_v11
2025-04,G0011,B2B,Business Starter,T004,10,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1938.3,80439.45,9.9,193.05,per_group,350,175.0,175.0,2,193.05,368.05,1570.25,81.01,1.98,green,1938.3,397.35,9.65,1.93,11.58,4.82,781.8,1156.5,59.67,orange
2025-04,G0012,B2B,Business Starter,T004,10,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1938.3,80439.45,9.9,193.05,per_group,350,175.0,175.0,2,193.05,368.05,1570.25,81.01,1.98,green,1938.3,397.35,9.65,1.93,11.58,4.82,781.8,1156.5,59.67,orange
2025-04,G0013,B2B,Business Starter,T004,9,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1744.47,72395.51,9.9,193.05,per_group,350,175.0,175.0,2,193.05,368.05,1376.42,78.9,1.98,green,1744.47,357.62,9.65,1.93,11.58,4.82,742.07,1002.4,57.46,orange
2025-04,G0014,B2B,Business Starter,T005,10,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1938.3,80439.45,10.0,195.0,per_group,350,175.0,175.0,2,195.0,370.0,1568.3,80.91,2.0,green,1938.3,397.35,9.75,1.95,11.7,6.4267,785.48,1152.82,59.48,orange
2025-04,G0015,B2B,Business Starter,T005,9,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1744.47,72395.51,10.0,195.0,per_group,350,175.0,175.0,2,195.0,370.0,1374.47,78.79,2.0,green,1744.47,357.62,9.75,1.95,11.7,6.4267,745.75,998.72,57.25,orange
2025-04,G0016,B2B,Business Starter,T005,10,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1938.3,80439.45,10.0,195.0,per_group,350,175.0,175.0,2,195.0,370.0,1568.3,80.91,2.0,green,1938.3,397.35,9.75,1.95,11.7,6.4267,785.48,1152.82,59.48,orange
2025-04,G0017,B2B,Business Starter,T006,9,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1744.47,72395.51,11.0,214.5,per_group,350,175.0,175.0,2,214.5,389.5,1354.97,77.67,2.13,green,1744.47,357.62,10.73,2.15,12.88,9.64,769.64,974.83,55.88,orange
2025-04,G0018,B2B,Business Starter,T006,10,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1938.3,80439.45,11.0,214.5,per_group,350,175.0,175.0,2,214.5,389.5,1548.8,79.91,2.13,green,1938.3,397.35,10.73,2.15,12.88,9.64,809.37,1128.93,58.24,orange
2025-04,G0019,B2B,Business C1,T007,9,60,1.0,3,13,13.0,25.17,1044.56,654.42,327.21,2944.89,122212.93,10.3,133.9,per_group,350,175.0,175.0,2,133.9,308.9,2635.99,89.51,0.98,green,2944.89,603.7,6.7,1.34,8.04,4.82,925.46,2019.43,68.57,green
2025-04,G0020,B2B,Business C1,T007,8,60,1.0,3,13,13.0,25.17,1044.56,654.42,327.21,2617.68,108633.72,10.3,133.9,per_group,350,175.0,175.0,2,133.9,308.9,2308.78,88.2,0.98,green,2617.68,536.62,6.7,1.34,8.04,4.82,858.38,1759.3,67.21,green
2025-04,G0021,B2B,Business C1,T007,9,60,1.0,3,13,13.0,25.17,1044.56,654.42,327.21,2944.89,122212.93,10.3,133.9,per_group,350,175.0,175.0,2,133.9,308.9,2635.99,89.51,0.98,green,2944.89,603.7,6.7,1.34,8.04,4.82,925.46,2019.43,68.57,green
2025-04,G0022,B2B,Business C1,T007,8,60,1.0,3,13,13.0,25.17,1044.56,654.42,327.21,2617.68,108633.72,10.3,133.9,per_group,350,175.0,175.0,2,133.9,308.9,2308.78,88.2,0.98,green,2617.68,536.62,6.7,1.34,8.04,4.82,858.38,1759.3,67.21,green
2025-04,G0023,B2B,Business C1,T008,8,60,1.0,3,13,13.0,25.17,1044.56,654.42,327.21,2617.68,108633.72,9.8,127.4,per_group,350,175.0,175.0,2,127.4,302.4,2315.28,88.45,0.97,green,2617.68,536.62,6.37,1.27,7.64,6.4267,853.09,1764.59,67.41,green
2025-04,G0024,B2B,Business C1,T008,9,60,1.0,3,13,13.0,25.17,1044.56,654.42,327.21,2944.89,122212.93,9.8,127.4,per_group,350,175.0,175.0,2,127.4,302.4,2642.49,89.73,0.97,green,2944.89,603.7,6.37,1.27,7.64,6.4267,920.17,2024.72,68.75,green
2025-04,G0025,B2B,Business C1,T008,8,60,1.0,3,13,13.0,25.17,1044.56,654.42,327.21,2617.68,108633.72,9.8,127.4,per_group,350,175.0,175.0,2,127.4,302.4,2315.28,88.45,0.97,green,2617.68,536.62,6.37,1.27,7.64,6.4267,853.09,1764.59,67.41,green
2025-04,G0026,B2B,Business C1,T009,8,60,1.0,3,13,13.0,25.17,1044.56,654.42,327.21,2617.68,108633.72,10.6,137.8,per_group,350,175.0,175.0,2,137.8,312.8,2304.88,88.05,1.0,green,2617.68,536.62,6.89,1.38,8.27,6.4267,864.12,1753.56,66.99,green
2025-04,G0027,B2B,Business C1,T009,9,60,1.0,3,13,13.0,25.17,1044.56,654.42,327.21,2944.89,122212.93,10.6,137.8,per_group,350,175.0,175.0,2,137.8,312.8,2632.09,89.38,1.0,green,2944.89,603.7,6.89,1.38,8.27,6.4267,931.2,2013.69,68.38,green
2025-04,G0028,B2B,Business C1,T009,8,60,1.0,3,13,13.0,25.17,1044.56,654.42,327.21,2617.68,108633.72,10.6,137.8,per_group,350,175.0,175.0,2,137.8,312.8,2304.88,88.05,1.0,green,2617.68,536.62,6.89,1.38,8.27,6.4267,864.12,1753.56,66.99,green
2025-04,G0029,B2C,IT Starter,T011,10,90,1.5,2,9,13.5,10.0,415.0,405.0,135.0,1350.0,56025.0,12.5,168.75,per_group,200,66.67,66.67,3,168.75,235.42,1114.58,82.56,1.84,green,1350.0,276.75,8.44,1.69,10.13,3.2133,525.51,824.49,61.07,green
2025-04,G0030,B2C,IT Starter,T011,9,90,1.5,2,9,13.5,10.0,415.0,405.0,135.0,1215.0,50422.5,12.5,168.75,per_group,200,66.67,66.67,3,168.75,235.42,979.58,80.62,1.84,green,1215.0,249.07,8.44,1.69,10.13,3.2133,497.83,717.17,59.03,orange
2025-04,G0031,B2C,IT Starter,T011,10,90,1.5,2,9,13.5,10.0,415.0,405.0,135.0,1350.0,56025.0,12.5,168.75,per_group,200,66.67,66.67,3,168.75,235.42,1114.58,82.56,1.84,green,1350.0,276.75,8.44,1.69,10.13,3.2133,525.51,824.49,61.07,green
2025-04,G0032,B2C,IT Starter,T011,10,90,1.5,2,9,13.5,10.0,415.0,405.0,135.0,1350.0,56025.0,12.5,168.75,per_group,200,66.67,66.67,3,168.75,235.42,1114.58,82.56,1.84,green,1350.0,276.75,8.44,1.69,10.13,3.2133,525.51,824.49,61.07,green
2025-04,G0033,B2C,IT Basic,T011,10,90,1.5,2,9,13.5,15.07,625.4,610.34,203.44,2034.4,84427.6,12.5,168.75,per_group,200,66.67,66.67,3,168.75,235.42,1798.98,88.43,1.22,green,2034.4,417.05,8.44,1.69,10.13,3.2133,665.81,1368.59,67.27,green
2025-04,G0034,B2C,IT Basic,T011,10,90,1.5,2,9,13.5,15.07,625.4,610.34,203.44,2034.4,84427.6,12.5,168.75,per_group,200,66.67,66.67,3,168.75,235.42,1798.98,88.43,1.22,green,2034.4,417.05,8.44,1.69,10.13,3.2133,665.81,1368.59,67.27,green
2025-04,G0035,B2C,IT Starter,T012,10,90,1.5,2,9,13.5,10.0,415.0,405.0,135.0,1350.0,56025.0,12.0,162.0,per_group,200,66.67,66.67,3,162.0,228.67,1121.33,83.06,1.79,green,1350.0,276.75,8.1,1.62,9.72,3.2133,518.35,831.65,61.6,green
2025-04,G0036,B2C,IT Starter,T012,10,90,1.5,2,9,13.5,10.0,415.0,405.0,135.0,1350.0,56025.0,12.0,162.0,per_group,200,66.67,66.67,3,162.0,228.67,1121.33,83.06,1.79,green,1350.0,276.75,8.1,1.62,9.72,3.2133,518.35,831.65,61.6,green
2025-04,G0037,B2C,IT Basic,T012,10,90,1.5,2,9,13.5,15.07,625.4,610.34,203.44,2034.4,84427.6,12.0,162.0,per_group,200,66.67,66.67,3,162.0,228.67,1805.73,88.76,1.19,green,2034.4,417.05,8.1,1.62,9.72,3.2133,658.65,1375.75,67.62,green
2025-04,G0038,B2C,IT Basic,T012,9,90,1.5,2,9,13.5,15.07,625.4,610.34,203.44,1830.96,75984.84,12.0,162.0,per_group,200,66.67,66.67,3,162.0,228.67,1602.29,87.51,1.19,green,1830.96,375.35,8.1,1.62,9.72,3.2133,616.95,1214.01,66.3,green
2025-04,G0039,B2C,IT Basic,T012,10,90,1.5,2,9,13.5,15.07,625.4,610.34,203.44,2034.4,84427.6,12.0,162.0,per_group,200,66.67,66.67,3,162.0,228.67,1805.73,88.76,1.19,green,2034.4,417.05,8.1,1.62,9.72,3.2133,658.65,1375.75,67.62,green
2025-04,G0040,B2C,IT Basic,T012,10,90,1.5,2,9,13.5,15.07,625.4,610.34,203.44,2034.4,84427.6,12.0,162.0,per_group,200,66.67,66.67,3,162.0,228.67,1805.73,88.76,1.19,green,2034.4,417.05,8.1,1.62,9.72,3.2133,658.65,1375.75,67.62,green
2025-04,G0041,B2C,IT Starter,T013,9,90,1.5,2,9,13.5,10.0,415.0,405.0,135.0,1215.0,50422.5,11.8,159.3,per_group,200,66.67,66.67,3,159.3,225.97,989.03,81.4,1.77,green,1215.0,249.07,7.97,1.59,9.56,3.856,488.46,726.54,59.8,orange
2025-04,G0042,B2C,IT Starter,T013,10,90,1.5,2,9,13.5,10.0,415.0,405.0,135.0,1350.0,56025.0,11.8,159.3,per_group,200,66.67,66.67,3,159.3,225.97,1124.03,83.26,1.77,green,1350.0,276.75,7.97,1.59,9.56,3.856,516.14,833.86,61.77,green
2025-04,G0043,B2C,IT Starter,T013,9,90,1.5,2,9,13.5,10.0,415.0,405.0,135.0,1215.0,50422.5,11.8,159.3,per_group,200,66.67,66.67,3,159.3,225.97,989.03,81.4,1.77,green,1215.0,249.07,7.97,1.59,9.56,3.856,488.46,726.54,59.8,orange
2025-04,G0044,B2C,IT Basic,T013,10,90,1.5,2,9,13.5,15.07,625.4,610.34,203.44,2034.4,84427.6,11.8,159.3,per_group,200,66.67,66.67,3,159.3,225.97,1808.43,88.89,1.18,green,2034.4,417.05,7.97,1.59,9.56,3.856,656.44,1377.96,67.73,green
2025-04,G0045,B2C,IT Basic,T013,10,90,1.5,2,9,13.5,15.07,625.4,610.34,203.44,2034.4,84427.6,11.8,159.3,per_group,200,66.67,66.67,3,159.3,225.97,1808.43,88.89,1.18,green,2034.4,417.05,7.97,1.59,9.56,3.856,656.44,1377.96,67.73,green
2025-04,G0046,B2C,IT Starter,T014,9,90,1.5,2,9,13.5,10.0,415.0,405.0,135.0,1215.0,50422.5,12.2,164.7,per_group,200,66.67,66.67,3,164.7,231.37,983.63,80.96,1.81,green,1215.0,249.07,8.23,1.65,9.88,3.2133,493.53,721.47,59.38,orange
2025-04,G0047,B2C,IT Starter,T014,10,90,1.5,2,9,13.5,10.0,415.0,405.0,135.0,1350.0,56025.0,12.2,164.7,per_group,200,66.67,66.67,3,164.7,231.37,1118.63,82.86,1.81,green,1350.0,276.75,8.23,1.65,9.88,3.2133,521.21,828.79,61.39,green
2025-04,G0048,B2C,IT Basic,T014,10,90,1.5,2,9,13.5,15.07,625.4,610.34,203.44,2034.4,84427.6,12.2,164.7,per_group,200,66.67,66.67,3,164.7,231.37,1803.03,88.63,1.2,green,2034.4,417.05,8.23,1.65,9.88,3.2133,661.51,1372.89,67.48,green
2025-04,G0049,B2C,IT Basic,T014,10,90,1.5,2,9,13.5,15.07,625.4,610.34,203.44,2034.4,84427.6,12.2,164.7,per_group,200,66.67,66.67,3,164.7,231.37,1803.03,88.63,1.2,green,2034.4,417.05,8.23,1.65,9.88,3.2133,661.51,1372.89,67.48,green
2025-04,G0050,B2C,IT Basic,T014,10,90,1.5,2,9,13.5,15.07,625.4,610.34,203.44,2034.4,84427.6,12.2,164.7,per_group,200,66.67,66.67,3,164.7,231.37,1803.03,88.63,1.2,green,2034.4,417.05,8.23,1.65,9.88,3.2133,661.51,1372.89,67.48,green
2025-04,G0051,B2C,IT Basic,T014,10,90,1.5,2,9,13.5,15.07,625.4,610.34,203.44,2034.4,84427.6,12.2,164.7,per_group,200,66.67,66.67,3,164.7,231.37,1803.03,88.63,1.2,green,2034.4,417.05,8.23,1.65,9.88,3.2133,661.51,1372.89,67.48,green
2025-04,G0052,B2B,Business C1,T015,8,60,1.0,3,13,13.0,25.17,1044.56,654.42,327.21,2617.68,108633.72,11.5,149.5,per_group,350,175.0,175.0,2,149.5,324.5,2293.18,87.6,1.05,green,2617.68,536.62,7.48,1.5,8.98,9.64,879.74,1737.94,66.39,green
2025-04,G0053,B2B,Business C1,T015,9,60,1.0,3,13,13.0,25.17,1044.56,654.42,327.21,2944.89,122212.93,11.5,149.5,per_group,350,175.0,175.0,2,149.5,324.5,2620.39,88.98,1.05,green,2944.89,603.7,7.48,1.5,8.98,9.64,946.82,1998.07,67.85,green
2025-05,G0001,B2B,Business Starter,T001,8,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1550.64,64351.56,10.5,204.75,per_group,350,175.0,175.0,2,204.75,379.75,1170.89,75.51,2.06,green,1550.64,317.88,10.24,2.05,12.29,6.4267,716.35,834.29,53.8,orange
2025-05,G0002,B2B,Business Starter,T001,9,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1744.47,72395.51,10.5,204.75,per_group,350,175.0,175.0,2,204.75,379.75,1364.72,78.23,2.06,green,1744.47,357.62,10.24,2.05,12.29,6.4267,756.09,988.38,56.66,orange
2025-05,G0003,B2B,Business Starter,T001,9,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1744.47,72395.51,10.5,204.75,per_group,350,175.0,175.0,2,204.75,379.75,1364.72,78.23,2.06,green,1744.47,357.62,10.24,2.05,12.29,6.4267,756.09,988.38,56.66,orange
2025-05,G0004,B2B,Business Starter,T002,9,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1744.47,72395.51,10.8,210.6,per_group,350,175.0,175.0,2,210.6,385.6,1358.87,77.9,2.09,green,1744.47,357.62,10.53,2.11,12.64,6.4267,762.29,982.18,56.3,orange
2025-05,G0005,B2B,Business Starter,T002,9,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1744.47,72395.51,10.8,210.6,per_group,350,175.0,175.0,2,210.6,385.6,1358.87,77.9,2.09,green,1744.47,357.62,10.53,2.11,12.64,6.4267,762.29,982.18,56.3,orange
2025-05,G0006,B2B,Business Starter,T002,8,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1550.64,64351.56,10.8,210.6,per_group,350,175.0,175.0,2,210.6,385.6,1165.04,75.13,2.09,green,1550.64,317.88,10.53,2.11,12.64,6.4267,722.55,828.09,53.4,orange
2025-05,G0007,B2B,Business Starter,T003,8,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1550.64,64351.56,10.2,198.9,per_group,350,175.0,175.0,2,198.9,373.9,1176.74,75.89,2.02,green,1550.64,317.88,9.95,1.99,11.94,6.4267,710.15,840.49,54.2,orange
2025-05,G0008,B2B,Business Starter,T003,9,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1744.47,72395.51,10.2,198.9,per_group,350,175.0,175.0,2,198.9,373.9,1370.57,78.57,2.02,green,1744.47,357.62,9.95,1.99,11.94,6.4267,749.89,994.58,57.01,orange
2025-05,G0009,B2B,Business Starter,T003,8,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1550.64,64351.56,10.2,198.9,per_group,350,175.0,175.0,2,198.9,373.9,1176.74,75.89,2.02,green,1550.64,317.88,9.95,1.99,11.94,6.4267,710.15,840.49,54.2,orange
2025-05,G0010,B2B,Business Starter,T004,9,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1744.47,72395.51,9.9,193.05,per_group,350,175.0,175.0,2,193.05,368.05,1376.42,78.9,1.98,green,1744.47,357.62,9.65,1.93,11.58,4.82,742.07,1002.4,57.46,orange
2025-05,G0011,B2B,Business Starter,T004,9,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1744.47,72395.51,9.9,193.05,per_group,350,175.0,175.0,2,193.05,368.05,1376.42,78.9,1.98,green,1744.47,357.62,9.65,1.93,11.58,4.82,742.07,1002.4,57.46,orange
2025-05,G0012,B2B,Business Starter,T004,9,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1744.47,72395.51,9.9,193.05,per_group,350,175.0,175.0,2,193.05,368.05,1376.42,78.9,1.98,green,1744.47,357.62,9.65,1.93,11.58,4.82,742.07,1002.4,57.46,orange
2025-05,G0013,B2B,Business Starter,T004,8,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1550.64,64351.56,9.9,193.05,per_group,350,175.0,175.0,2,193.05,368.05,1182.59,76.26,1.98,green,1550.64,317.88,9.65,1.93,11.58,4.82,702.33,848.31,54.71,orange
2025-05,G0014,B2B,Business Starter,T005,9,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1744.47,72395.51,10.0,195.0,per_group,350,175.0,175.0,2,195.0,370.0,1374.47,78.79,2.0,green,1744.47,357.62,9.75,1.95,11.7,6.4267,745.75,998.72,57.25,orange
2025-05,G0015,B2B,Business Starter,T005,8,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1550.64,64351.56,10.0,195.0,per_group,350,175.0,175.0,2,195.0,370.0,1180.64,76.14,2.0,green,1550.64,317.88,9.75,1.95,11.7,6.4267,706.01,844.63,54.47,orange
2025-05,G0016,B2B,Business Starter,T005,9,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1744.47,72395.51,10.0,195.0,per_group,350,175.0,175.0,2,195.0,370.0,1374.47,78.79,2.0,green,1744.47,357.62,9.75,1.95,11.7,6.4267,745.75,998.72,57.25,orange
2025-05,G0017,B2B,Business Starter,T006,8,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1550.64,64351.56,11.0,214.5,per_group,350,175.0,175.0,2,214.5,389.5,1161.14,74.88,2.13,green,1550.64,317.88,10.73,2.15,12.88,9.64,729.9,820.74,52.93,orange
2025-05,G0018,B2B,Business Starter,T006,9,90,1.5,3,13,19.5,9.94,412.51,387.66,193.83,1744.47,72395.51,11.0,214.5,per_group,350,175.0,175.0,2,214.5,389.5,1354.97,77.67,2.13,green,1744.47,357.62,10.73,2.15,12.88,9.64,769.64,974.83,55.88,orange
2025-05,G0019,B2B,Business C1,T007,8,60,1.0,3,13,13.0,25.17,1044.56,654.42,327.21,2617.68,108633.72,10.3,133.9,per_group,350,175.0,175.0,2,133.9,308.9,2308.78,88.2,0.98,green,2617.68,536.62,6.7,1.34,8.04,4.82,858.38,1759.3,67.21,green
2025-05,G0020,B2B,Business C1,T007,7,60,1.0,3,13,13.0,25.17,1044.56,654.42,327.21,2290.47,95054.5,10.3,133.9,per_group,350,175.0,175.0,2,133.9,308.9,1981.57,86.51,0.98,green,2290.47,469.55,6.7,1.34,8.04,4.82,791.31,1499.16,65.45,green
2025-05,G0021,B2B,Business C1,T007,8,60,1.0,3,13,13.0,25.17,1044.56,654.42,327.21,2617.68,108633.72,10.3,133.9,per_group,350,175.0,175.0,2,133.9,308.9,2308.78,88.2,0.98,green,2617.68,536.62,6.7,1.34,8.04,4.82,858.38,1759.3,67.21,green
2025-05,G0022,B2B,Business C1,T007,7,60,1.0,3,13,13.0,25.17,1044.56,654.42,327.21,2290.47,95054.5,10.3,133.9,per_group,350,175.0,175.0,2,133.9,308.9,1981.57,86.51,0.98,green,2290.47,469.55,6.7,1.34,8.04,4.82,791.31,1499.16,65.45,green
2025-05,G0023,B2B,Business C1,T008,7,60,1.0,3,13,13.0,25.17,1044.56,654.42,327.21,2290.47,95054.5,9.8,127.4,per_group,350,175.0,175.0,2,127.4,302.4,1988.07,86.8,0.97,green,2290.47,469.55,6.37,1.27,7.64,6.4267,786.02,1504.45,65.68,green
2025-05,G0024,B2B,Business C1,T008,8,60,1.0,3,13,13.0,25.17,1044.56,654.42,327.21,2617.68,108633.72,9.8,127.4,per_group,350,175.0,175.0,2,127.4,302.4,2315.28,88.45,0.97,green,2617.68,536.62,6.37,1.27,7.64,6.4267,853.09,1764.59,67.41,green
2025-05,G0025,B2B,Business C1,T008,7,60,1.0,3,13,13.0,25.17,1044.56,654.42,327.21,2290.47,95054.5,9.8,127.4,per_group,350,175.0,175.0,2,127.4,302.4,1988.07,86.8,0.97,green,2290.47,469.55,6.37,1.27,7.64,6.4267,786.02,1504.45,65.68,green
2025-05,G0026,B2B,Business C1,T009,7,60,1.0,3,13,13.0,25.17,1044.56,654.42,327.21,2290.47,95054.5,10.6,137.8,per_group,350,175.0,175.0,2,137.8,312.8,1977.67,86.34,1.0,green,2290.47,469.55,6.89,1.38,8.27,6.4267,797.05,1493.42,65.2,green
2025-05,G0027,B2B,Business C1,T009,8,60,1.0,3,13,13.0,25.17,1044.56,654.42,327.21,2617.68,108633.72,10.6,137.8,per_group,350,175.0,175.0,2,137.8,312.8,2304.88,88.05,1.0,green,2617.68,536.62,6.89,1.38,8.27,6.4267,864.12,1753.56,66.99,green
2025-05,G0028,B2B,Business C1,T009,7,60,1.0,3,13,13.0,25.17,1044.56,654.42,327.21,2290.47,95054.5,10.6,137.8,per_group,350,175.0,175.0,2,137.8,312.8,1977.67,86.34,1.0,green,2290.47,469.55,6.89,1.38,8.27,6.4267,797.05,1493.42,65.2,green
2025-05,G0029,B2C,IT Starter,T011,8,90,1.5,2,9,13.5,10.0,415.0,405.0,135.0,1080.0,44820.0,12.5,168.75,per_group,200,66.67,66.67,3,168.75,235.42,844.58,78.2,1.84,green,1080.0,221.4,8.44,1.69,10.13,3.2133,470.16,609.84,56.47,orange
2025-05,G0030,B2C,IT Starter,T011,7,90,1.5,2,9,13.5,10.0,415.0,405.0,135.0,945.0,39217.5,12.5,168.75,per_group,200,66.67,66.67,3,168.75,235.42,709.58,75.09,1.84,green,945.0,193.72,8.44,1.69,10.13,3.2133,442.48,502.52,53.18,orange
2025-05,G0031,B2C,IT Starter,T011,8,90,1.5,2,9,13.5,10.0,415.0,405.0,135.0,1080.0,44820.0,12.5,168.75,per_group,200,66.67,66.67,3,168.75,235.42,844.58,78.2,1.84,green,1080.0,221.4,8.44,1.69,10.13,3.2133,470.16,609.84,56.47,orange
2025-05,G0032,B2C,IT Starter,T011,8,90,1.5,2,9,13.5,10.0,415.0,405.0,135.0,1080.0,44820.0,12.5,168.75,per_group,200,66.67,66.67,3,168.75,235.42,844.58,78.2,1.84,green,1080.0,221.4,8.44,1.69,10.13,3.2133,470.16,609.84,56.47,orange
2025-05,G0033,B2C,IT Basic,T011,8,90,1.5,2,9,13.5,15.07,625.4,610.34,203.44,1627.52,67542.08,12.5,168.75,per_group,200,66.67,66.67,3,168.75,235.42,1392.1,85.54,1.22,green,1627.52,333.64,8.44,1.69,10.13,3.2133,582.4,1045.12,64.22,green
2025-05,G0034,B2C,IT Basic,T011,8,90,1.5,2,9,13.5,15.07,625.4,610.34,203.44,1627.52,67542.08,12.5,168.75,per_group,200,66.67,66.67,3,168.75,235.42,1392.1,85.54,1.22,green,1627.52,333.64,8.44,1.69,10.13,3.2133,582.4,1045.12,64.22,green
