month,teacher_id,type,status,max_hours_month,norm_lessons_60min_month,actual_lessons_60min,hours_diff,deviation_type,deviation_comment,utilization_pct,rate_per_lesson_60min_usd,salary_usd_month,salary_uah_month,tax_pdfo_usd,tax_vz_usd,tax_total_usd,tax_pdfo_uah,tax_vz_uah,tax_total_uah,accounting_usd,accounting_uah,total_cost_with_tax_usd,total_cost_with_tax_uah
2025-05,T007,part-time,active,70,70,52,-18,,,74.29,10.3,535.6,22227.4,26.78,5.36,32.14,1111,222,1333,19.28,800.12,587.02,24361
2025-05,T008,part-time,active,70,70,53,-17,,,75.71,9.8,519.4,21555.1,25.97,5.19,31.16,1077,215,1293,19.28,800.12,569.84,23648
2025-05,T009,part-time,active,70,70,52,-18,,,74.29,10.6,551.2,22874.8,27.56,5.51,33.07,1143,228,1372,19.28,800.12,603.55,25047
2025-05,T010,part-time,active,70,70,52,-18,,,74.29,10.1,525.2,21795.8,26.26,5.25,31.51,1089,217,1307,19.28,800.12,575.99,23903
2025-05,T011,full-time,active,100,100,81,-19,,,81.0,12.5,1012.5,42018.75,50.62,10.12,60.74,2100,419,2520,19.28,800.12,1092.52,45339
2025-05,T012,full-time,active,100,100,81,-19,,,81.0,12.0,972.0,40338.0,48.6,9.72,58.32,2016,403,2420,19.28,800.12,1049.6,43558
2025-05,T013,full-time,active,100,100,54,-46,under,Нижче норми: мало груп,54.0,11.8,637.2,26443.8,31.86,6.37,38.23,1322,264,1586,19.28,800.12,694.71,28830
2025-05,T014,full-time,active,100,100,81,-19,,,81.0,12.2,988.2,41010.3,49.41,9.88,59.29,2050,410,2460,19.28,800.12,1066.77,44270
2025-05,T015,full-time,active,100,100,39,-61,under,Нижче норми: мало груп,39.0,11.5,448.5,18612.75,22.43,4.49,26.92,930,186,1117,19.28,800.12,494.7,20530
2025-05,T016,full-time,active,100,100,81,-19,,,81.0,11.9,963.9,40001.85,48.2,9.64,57.84,2000,400,2400,19.28,800.12,1041.02,43202
2025-05,T017,part-time,active,70,70,58,-12,,,82.86,10.4,603.2,25032.8,30.16,6.03,36.19,1251,250,1501,19.28,800.12,658.67,27334
2025-05,T018,part-time,active,70,70,33,-37,under,Нижче норми: мало груп,47.14,9.7,320.1,13284.15,16.01,3.2,19.21,664,132,797,19.28,800.12,358.59,14881
2025-05,T019,full-time,active,100,100,81,-19,,,81.0,12.1,980.1,40674.15,49.01,9.8,58.81,2033,406,2440,19.28,800.12,1058.19,43914
2025-05,T020,full-time,active,100,100,80,-20,,,80.0,11.7,936.0,38844.0,46.8,9.36,56.16,1942,388,2330,19.28,800.12,1011.44,41974
